Family,English Name,Scientific Name,IUCN Category
Ciconiidae (Adjutants and Storks),Painted Stork,Mycteria leucocephala,Near Threatened
Ciconiidae (Adjutants and Storks),Asian Openbill,Anastomus oscitans,Least Concern
Ciconiidae (Adjutants and Storks),Black Stork,Ciconia nigra,Least Concern
Ciconiidae (Adjutants and Storks),Woolly-necked Stork,Ciconia episcopus,Vulnerable
Ciconiidae (Adjutants and Storks),European White Stork,Ciconia ciconia,Least Concern
Ciconiidae (Adjutants and Storks),Black-necked Stork,Ephippiorhynchus asiaticus,Near Threatened
Cinclidae (Dipper),White-throated Dipper,Cinclus cinclus,Least Concern
Cinclidae (Dipper),Brown Dipper,Cinclus pallasii,Least Concern
Cisticolidae (Prinia and Cisticola),Zitting Cisticola,Cisticola juncidis,Least Concern
Cisticolidae (Prinia and Cisticola),Golden-headed Cisticola,Cisticola exilis,Least Concern
Cisticolidae (Prinia and Cisticola),Striated Prinia,Prinia crinigera,Least Concern
Cisticolidae (Prinia and Cisticola),Black-throated Prinia,Prinia atrogularis,Least Concern
Cisticolidae (Prinia and Cisticola),Hill Prinia,Prinia superciliaris,Least Concern
Cisticolidae (Prinia and Cisticola),Grey-crowned Prinia,Prinia cinereocapilla,Vulnerable
Cisticolidae (Prinia and Cisticola),Rufous-fronted Prinia,Prinia buchanani,Least Concern
Cisticolidae (Prinia and Cisticola),Rufescent Prinia,Prinia rufescens,Least Concern
Cisticolidae (Prinia and Cisticola),Grey-breasted Prinia,Prinia hodgsonii,Least Concern
Cisticolidae (Prinia and Cisticola),Graceful Prinia,Prinia gracilis,Least Concern
Cisticolidae (Prinia and Cisticola),Jungle Prinia,Prinia sylvatica,Least Concern
Cisticolidae (Prinia and Cisticola),Yellow-bellied Prinia,Prinia flaviventris,Least Concern
Cisticolidae (Prinia and Cisticola),Ashy Prinia,Prinia socialis,Least Concern
Cisticolidae (Prinia and Cisticola),Plain Prinia,Prinia inornata,Least Concern
Cisticolidae (Prinia and Cisticola),Common Tailorbird,Orthotomus sutorius,Least Concern
Cisticolidae (Prinia and Cisticola),Dark-necked Tailorbird,Orthotomus atrogularis,Least Concern
Columbidae (Pigeons and dove),Rock Pigeon,Columba livia,Least Concern
Columbidae (Pigeons and dove),Hill Pigeon,Columba rupestris,Least Concern
Columbidae (Pigeons and dove),Snow Pigeon,Columba leuconota,Least Concern
Columbidae (Pigeons and dove),Yellow-eyed Pigeon,Columba eversmanni,Vulnerable
Columbidae (Pigeons and dove),Common Wood Pigeon,Columba palumbus,Least Concern
Columbidae (Pigeons and dove),Speckled Wood Pigeon,Columba hodgsonii,Least Concern
Columbidae (Pigeons and dove),Ashy Wood Pigeon,Columba pulchricollis,Least Concern
Columbidae (Pigeons and dove),Nilgiri Wood Pigeon,Columba elphinstonii,Vulnerable
Columbidae (Pigeons and dove),Pale-capped Pigeon,Columba punicea,Vulnerable
Columbidae (Pigeons and dove),Andaman Wood Pigeon,Columba palumboides,Near Threatened
Columbidae (Pigeons and dove),European Turtle Dove,Streptopelia turtur,Vulnerable
Columbidae (Pigeons and dove),Oriental Turtle Dove,Streptopelia orientalis,Least Concern
Columbidae (Pigeons and dove),Eurasian Collared Dove,Streptopelia decaocto,Least Concern
Columbidae (Pigeons and dove),Red Collared Dove,Streptopelia tranquebarica,Least Concern
Columbidae (Pigeons and dove),Spotted Dove,Streptopelia chinensis,Least Concern
Columbidae (Pigeons and dove),Laughing Dove,Streptopelia senegalensis,Least Concern
Columbidae (Pigeons and dove),Barred Cuckoo Dove,Macropygia unchall,Least Concern
Columbidae (Pigeons and dove),Andaman Cuckoo Dove,Macropygia rufipennis,Least Concern
Columbidae (Pigeons and dove),Orange-breasted Green Pigeon,Treron bicinctus,Least Concern
Columbidae (Pigeons and dove),Ashy-headed Green Pigeon,Treron phayrei,Near Threatened
Columbidae (Pigeons and dove),Grey-fronted Green Pigeon,Treron affinis,Least Concern
Columbidae (Pigeons and dove),Andaman Green Pigeon,Treron chloropterus,Near Threatened
Columbidae (Pigeons and dove),Thick-billed Green Pigeon,Treron curvirostra,Least Concern
Columbidae (Pigeons and dove),Yellow-legged Green Pigeon,Treron phoenicopterus,Least Concern
Columbidae (Pigeons and dove),Pin-tailed Green Pigeon,Treron apicauda,Least Concern
Columbidae (Pigeons and dove),Wedge-tailed Green Pigeon,Treron sphenurus,Least Concern
Columbidae (Pigeons and dove),Nicobar Pigeon,Caloenas nicobarica,Near Threatened
Columbidae (Pigeons and dove),Asian Emerald Dove,Chalcophaps indica,Least Concern
Columbidae (Pigeons and dove),Namaqua Dove,Oena capensis,Least Concern
Columbidae (Pigeons and dove),Green Imperial Pigeon,Ducula aenea,Least Concern
Columbidae (Pigeons and dove),Mountain Imperial Pigeon,Ducula badia,Least Concern
Columbidae (Pigeons and dove),Pied Imperial Pigeon,Ducula bicolor,Least Concern
Coraciidae (Rollers),Indian Roller,Coracias benghalensis,Least Concern
Coraciidae (Rollers),European Roller,Coracias garrulus,Least Concern
Coraciidae (Rollers),Dollarbird,Eurystomus orientalis,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Rufous Treepie,Dendrocitta vagabunda,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Grey Treepie,Dendrocitta formosae,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",White-bellied Treepie,Dendrocitta leucogastra,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Collared Treepie,Dendrocitta frontalis,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Andaman Treepie,Dendrocitta bayleii,Vulnerable
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Red-billed Chough,Pyrrhocorax pyrrhocorax,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Yellow-billed Chough,Pyrrhocorax graculus,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Yellow-billed Blue Magpie,Urocissa flavirostris,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Red-billed Blue Magpie,Urocissa erythroryncha,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Common Green Magpie,Cissa chinensis,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Eurasian Jay,Garrulus glandarius,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Black-headed Jay,Garrulus lanceolatus,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Eurasian Magpie,Pica pica,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Spotted Nutcracker,Nucifraga caryocatactes,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Large-spotted Nutcracker,Nucifraga multipunctata,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Eurasian Jackdaw,Corvus monedula,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Rook,Corvus frugilegus,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Common Raven,Corvus corax,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Pied Crow,Corvus albus,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Carrion Crow,Corvus corone,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",House Crow,Corvus splendens,Least Concern
"Corvidae (Crows, Treepies, Magpie, Chough, Nutcracker, Jays, Raven)",Large-billed Crow,Corvus macrorhynchos,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Greater Coucal,Centropus sinensis,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Andaman Coucal,Centropus andamanensis,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Lesser Coucal,Centropus bengalensis,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Sirkeer Malkoha,Taccocua leschenaultii,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Blue-faced Malkoha,Phaenicophaeus viridirostris,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Green-billed Malkoha,Phaenicophaeus tristis,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Pied Cuckoo,Clamator jacobinus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Chestnut-winged Cuckoo,Clamator coromandus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Asian Koel,Eudynamys scolopaceus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Horsfield's Bronze Cuckoo,Chalcites basalis,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Asian Emerald Cuckoo,Chrysococcyx maculatus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Violet Cuckoo,Chrysococcyx xanthorhynchus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Banded Bay Cuckoo,Cacomantis sonneratii,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Plaintive Cuckoo,Cacomantis merulinus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Grey-bellied Cuckoo,Cacomantis passerinus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Fork-tailed Drongo Cuckoo,Surniculus dicruroides,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Square-tailed Drongo Cuckoo,Surniculus lugubris,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Large Hawk Cuckoo,Hierococcyx sparverioides,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Common Hawk Cuckoo,Hierococcyx varius,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Whistling Hawk Cuckoo,Hierococcyx nisicolor,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Indian Cuckoo,Cuculus micropterus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Common Cuckoo,Cuculus canorus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Himalayan Cuckoo,Cuculus saturatus,Least Concern
"Cuculidae (Coucal, Malkoha, Cuckoo, Koel)",Lesser Cuckoo,Cuculus poliocephalus,Least Concern
Dicaeidae (Flowerpecker),Yellow-bellied Flowerpecker,Dicaeum melanozanthum,Least Concern
Dicaeidae (Flowerpecker),Yellow-vented Flowerpecker,Dicaeum chrysorrheum,Least Concern
Dicaeidae (Flowerpecker),Thick-billed Flowerpecker,Dicaeum agile,Least Concern
Dicaeidae (Flowerpecker),Pale-billed Flowerpecker,Dicaeum erythrorhynchos,Least Concern
Dicaeidae (Flowerpecker),Nilgiri Flowerpecker,Dicaeum concolor,Least Concern
Dicaeidae (Flowerpecker),Plain Flowerpecker,Dicaeum minullum,Least Concern
Dicaeidae (Flowerpecker),Scarlet-backed Flowerpecker,Dicaeum cruentatum,Least Concern
Dicaeidae (Flowerpecker),Fire-breasted Flowerpecker,Dicaeum ignipectus,Least Concern
Dicruridae (Drongos),Black Drongo,Dicrurus macrocercus,Least Concern
Dicruridae (Drongos),Ashy Drongo,Dicrurus leucophaeus,Least Concern
Dicruridae (Drongos),White-bellied Drongo,Dicrurus caerulescens,Least Concern
Dicruridae (Drongos),Crow-billed Drongo,Dicrurus annectens,Least Concern
Dicruridae (Drongos),Bronzed Drongo,Dicrurus aeneus,Least Concern
Dicruridae (Drongos),Lesser Racket-tailed Drongo,Dicrurus remifer,Least Concern
Dicruridae (Drongos),Hair-crested Drongo,Dicrurus hottentottus,Least Concern
Dicruridae (Drongos),Andaman Drongo,Dicrurus andamanensis,Least Concern
Dicruridae (Drongos),Greater Racket-tailed Drongo,Dicrurus paradiseus,Least Concern
Dromadidae (Crab-plover),Crab-plover,Dromas ardeola,Least Concern
Elachuridae (Elachura),Spotted Elachura,Elachura formosa,Least Concern
Emberizidae (Buntings),Crested Bunting,Emberiza lathami,Least Concern
Emberizidae (Buntings),Black-headed Bunting,Emberiza melanocephala,Least Concern
Emberizidae (Buntings),Red-headed Bunting,Emberiza bruniceps,Least Concern
Emberizidae (Buntings),Chestnut-eared Bunting,Emberiza fucata,Least Concern
Emberizidae (Buntings),Rock Bunting,Emberiza cia,Least Concern
Emberizidae (Buntings),Godlewski's Bunting,Emberiza godlewskii,Least Concern
Emberizidae (Buntings),Grey-necked Bunting,Emberiza buchanani,Least Concern
Emberizidae (Buntings),Ortolan Bunting,Emberiza hortulana,Least Concern
Emberizidae (Buntings),White-capped Bunting,Emberiza stewarti,Least Concern
Emberizidae (Buntings),Yellowhammer,Emberiza citrinella,Least Concern
Emberizidae (Buntings),Pine Bunting,Emberiza leucocephalos,Least Concern
Emberizidae (Buntings),Striolated Bunting,Emberiza striolata,Least Concern
Emberizidae (Buntings),Eurasian Reed Bunting,Emberiza schoeniclus,Least Concern
Emberizidae (Buntings),Yellow-breasted Bunting,Emberiza aureola,Critically Endangered
Emberizidae (Buntings),Black-faced Bunting,Emberiza spodocephala,Least Concern
Emberizidae (Buntings),Chestnut Bunting,Emberiza rutila,Least Concern
Emberizidae (Buntings),Yellow-browed Bunting,Emberiza chrysophrys,Least Concern
Emberizidae (Buntings),Tristram's Bunting,Emberiza tristrami,Least Concern
Emberizidae (Buntings),Little Bunting,Emberiza pusilla,Least Concern
Estrildidae (Munias),Red Munia,Amandava amandava,Least Concern
Estrildidae (Munias),Green Munia,Amandava formosa,Vulnerable
Estrildidae (Munias),Indian Silverbill,Euodice malabarica,Least Concern
Estrildidae (Munias),White-rumped Munia,Lonchura striata,Least Concern
Estrildidae (Munias),Scaly-breasted Munia,Lonchura punctulata,Least Concern
Estrildidae (Munias),Black-throated Munia,Lonchura kelaarti,Least Concern
Estrildidae (Munias),Tricoloured Munia,Lonchura malacca,Least Concern
Estrildidae (Munias),Chestnut Munia,Lonchura atricapilla,Least Concern
Eurylaimidae (Broadbills),Long-tailed Broadbill,Psarisomus dalhousiae,Least Concern
Eurylaimidae (Broadbills),Silver-breasted Broadbill,Serilophus lunatus,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Collared Falconet,Microhierax caerulescens,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Pied Falconet,Microhierax melanoleucos,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Lesser Kestrel,Falco naumanni,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Common Kestrel,Falco tinnunculus,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Red-necked Falcon,Falco chicquera,Near Threatened
"Falconidae (Falcons, falconet, hobby, Kestrel)",Red-footed Falcon,Falco vespertinus,Near Threatened
"Falconidae (Falcons, falconet, hobby, Kestrel)",Amur Falcon,Falco amurensis,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Merlin,Falco columbarius,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Eurasian Hobby,Falco subbuteo,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Oriental Hobby,Falco severus,Least Concern
"Falconidae (Falcons, falconet, hobby, Kestrel)",Laggar Falcon,Falco jugger,Near Threatened
"Falconidae (Falcons, falconet, hobby, Kestrel)",Saker Falcon,Falco cherrug,Endangered
"Falconidae (Falcons, falconet, hobby, Kestrel)",Peregrine Falcon,Falco peregrinus,Least Concern
Fregatidae (Frigatebird),Lesser Frigatebird,Fregata ariel,Least Concern
Fregatidae (Frigatebird),Great Frigatebird,Fregata minor,Least Concern
Fregatidae (Frigatebird),Christmas Island Frigatebird,Fregata andrewsi,Critically Endangered
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Common Chaffinch,Fringilla coelebs,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Brambling,Fringilla montifringilla,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Black-and-yellow Grosbeak,Mycerobas icterioides,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Collared Grosbeak,Mycerobas affinis,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Spot-winged Grosbeak,Mycerobas melanozanthos,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",White-winged Grosbeak,Mycerobas carnipes,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Hawfinch,Coccothraustes coccothraustes,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Common Rosefinch,Carpodacus erythrinus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Scarlet Finch,Carpodacus sipahi,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Pale Rosefinch,Carpodacus stoliczkae,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Sillem's Rosefinch,Carpodacus sillemi,Data Deficient
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Streaked Rosefinch,Carpodacus rubicilloides,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Great Rosefinch,Carpodacus rubicilla,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Red-fronted Rosefinch,Carpodacus puniceus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Crimson-browed Finch,Carpodacus subhimachalus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Himalayan White-browed Rosefinch,Carpodacus thura,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Chinese White-browed Rosefinch,Carpodacus dubius,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Blyth's Rosefinch,Carpodacus grandis,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Himalayan Beautiful Rosefinch,Carpodacus pulcherrimus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Pink-rumped Rosefinch,Carpodacus waltoni,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Dark-rumped Rosefinch,Carpodacus edwardsii,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Pink-browed Rosefinch,Carpodacus rodochroa,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Spot-winged Rosefinch,Carpodacus rodopeplus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Vinaceous Rosefinch,Carpodacus vinaceus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Brown Bullfinch,Pyrrhula nipalensis,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Orange Bullfinch,Pyrrhula aurantiaca,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Red-headed Bullfinch,Pyrrhula erythrocephala,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Grey-headed Bullfinch,Pyrrhula erythaca,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Trumpeter Finch,Bucanetes githagineus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Mongolian Finch,Bucanetes mongolicus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Blanford's Rosefinch,Agraphospiza rubescens,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Spectacled Finch,Callacanthis burtoni,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Gold-naped Finch,Pyrrhoplectes epauletta,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Dark-breasted Rosefinch,Procarduelis nipalensis,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Plain Mountain Finch,Leucosticte nemoricola,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Brandt's Mountain Finch,Leucosticte brandti,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Yellow-breasted Greenfinch,Chloris spinoides,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Black-headed Greenfinch,Chloris ambigua,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Twite,Linaria flavirostris,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Common Linnet,Linaria cannabina,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Red Crossbill,Loxia curvirostra,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",European Goldfinch,Carduelis carduelis,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Fire-fronted Serin,Serinus pusillus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Tibetan Siskin,Spinus thibetanus,Least Concern
"Fringillidae (Chaffinch, Grosbeak, Rosefinch, Finch, Bullfinch, Siskin)",Eurasian Siskin,Spinus spinus,Least Concern
Gaviidae (Divers),Red-throated Diver,Gavia stellata,Least Concern
Gaviidae (Divers),Black-throated Diver,Gavia arctica,Least Concern
Glareolidae (Coursers and Pratincole),Jerdon's Courser,Rhinoptilus bitorquatus,Critically Endangered
Glareolidae (Coursers and Pratincole),Cream-coloured Courser,Cursorius cursor,Least Concern
Glareolidae (Coursers and Pratincole),Indian Courser,Cursorius coromandelicus,Least Concern
Glareolidae (Coursers and Pratincole),Collared Pratincole,Glareola pratincola,Least Concern
Glareolidae (Coursers and Pratincole),Oriental Pratincole,Glareola maldivarum,Least Concern
Glareolidae (Coursers and Pratincole),Little Pratincole,Glareola lactea,Least Concern
Gruidae (Cranes),Siberian Crane,Leucogeranus leucogeranus,Critically Endangered
Gruidae (Cranes),Sarus Crane,Antigone antigone,Vulnerable
Gruidae (Cranes),Demoiselle Crane,Grus virgo,Least Concern
Gruidae (Cranes),Common Crane,Grus grus,Least Concern
Gruidae (Cranes),Black-necked Crane,Grus nigricollis,Vulnerable
Haematopodidae (Oystercatcher),Eurasian Oystercatcher,Haematopus ostralegus,Near Threatened
Heliornithidae (Finfoot),Masked Finfoot,Heliopais personatus,Endangered
Hemiprocnidae (Treeswift),Crested Treeswift,Hemiprocne coronata,Least Concern
"Hirundinidae (Martin, Swallows)",Northern House Martin,Delichon urbicum,Least Concern
"Hirundinidae (Martin, Swallows)",Asian House Martin,Delichon dasypus,Least Concern
"Hirundinidae (Martin, Swallows)",Nepal House Martin,Delichon nipalense,Least Concern
"Hirundinidae (Martin, Swallows)",Streak-throated Swallow,Petrochelidon fluvicola,Least Concern
"Hirundinidae (Martin, Swallows)",Red-rumped Swallow,Cecropis daurica,Least Concern
"Hirundinidae (Martin, Swallows)",Striated Swallow,Cecropis striolata,Least Concern
"Hirundinidae (Martin, Swallows)",Pacific Swallow,Hirundo tahitica,Least Concern
"Hirundinidae (Martin, Swallows)",Wire-tailed Swallow,Hirundo smithii,Least Concern
"Hirundinidae (Martin, Swallows)",Barn Swallow,Hirundo rustica,Least Concern
"Hirundinidae (Martin, Swallows)",Eurasian Crag Martin,Ptyonoprogne rupestris,Least Concern
"Hirundinidae (Martin, Swallows)",Dusky Crag Martin,Ptyonoprogne concolor,Least Concern
"Hirundinidae (Martin, Swallows)",Grey-throated Martin,Riparia chinensis,Least Concern
"Hirundinidae (Martin, Swallows)",Sand Martin,Riparia riparia,Least Concern
"Hirundinidae (Martin, Swallows)",Pale Martin,Riparia diluta,Least Concern
Hydrobatidae (Storm-petrel),Swinhoe's Storm-petrel,Hydrobates monorhis,Near Threatened
Hypocoliidae (Hypocolius),Grey Hypocolius,Hypocolius ampelinus,Least Concern
Ibidorhynchidae (Ibisbill),Ibisbill,Ibidorhyncha struthersii,Least Concern
Indicatoridae (Honeyguide),Yellow-rumped Honeyguide,Indicator xanthonotus,Near Threatened
Irenidae (Bluebird),Asian Fairy-bluebird,Irena puella,Least Concern
Jacanidae (Jacana),Pheasant-tailed Jacana,Hydrophasianus chirurgus,Least Concern
Jacanidae (Jacana),Bronze-winged Jacana,Metopidius indicus,Least Concern
Laniidae (Shrikes),Brown Shrike,Lanius cristatus,Least Concern
Laniidae (Shrikes),Red-backed Shrike,Lanius collurio,Least Concern
Laniidae (Shrikes),Red-tailed Shrike,Lanius phoenicuroides,Least Concern
Laniidae (Shrikes),Isabelline Shrike,Lanius isabellinus,Least Concern
Laniidae (Shrikes),Burmese Shrike,Lanius collurioides,Least Concern
Laniidae (Shrikes),Bay-backed Shrike,Lanius vittatus,Least Concern
Laniidae (Shrikes),Long-tailed Shrike,Lanius schach,Least Concern
Laniidae (Shrikes),Grey-backed Shrike,Lanius tephronotus,Least Concern
Laniidae (Shrikes),Lesser Grey Shrike,Lanius minor,Least Concern
Laniidae (Shrikes),Great Grey Shrike,Lanius excubitor,Least Concern
Laniidae (Shrikes),Woodchat Shrike,Lanius senator,Least Concern
Laniidae (Shrikes),Masked Shrike,Lanius nubicus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Brown Noddy,Anous stolidus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Lesser Noddy,Anous tenuirostris,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Black Noddy,Anous minutus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",White Tern,Gygis alba,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Indian Skimmer,Rynchops albicollis,Vulnerable
"Laridae (Gulls, terns, skimmer, Noddy) ",Black-legged Kittiwake,Rissa tridactyla,Vulnerable
"Laridae (Gulls, terns, skimmer, Noddy) ",Sabine's Gull,Xema sabini,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Slender-billed Gull,Chroicocephalus genei,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Brown-headed Gull,Chroicocephalus brunnicephalus,Least Concern
