Family,English Name,Scientific Name,IUCN Category
Vespertilionidae (Vesper Bats),Savi’s Pipistrelle ,Pipistrellus savii,Least Concern
Vespertilionidae (Vesper Bats),Least Pipistrelle ,Pipistrellus tenuis,Least Concern
Platanistidae (River Dolphins),South Asian River,Platanista gangetica,Least Concern
Platanistidae (River Dolphins),Ganges River Dolphin,Platanista gangetica,Least Concern
Platanistidae (River Dolphins),Indus River Dolphin,Platanista gangetica,Least Concern
Vespertilionidae (Vesper Bats),Brown Long‐eared Bat,Plecotus auritus,Least Concern
Suidae (Pigs),Pygmy Hog ,Porcula salvania,Least Concern
Felidae (Cats),Leopard Cat ,Prionailurus bengalensis,Least Concern
Felidae (Cats),Rusty spotted cat,"Prionailurus rubiginosus,",Least Concern
Felidae (Cats),Fishing Cat ,Prionailurus viverrinus,Least Concern
Viverridae (Civets And Palm Civets),Spotted linsang ,Prionodon pardicolor,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Tibetan Gazelle ,Procapra picticaudata,Least Concern
"Bovidae (Cattle, Antelope, Sheep, Goat)",Bharal  ,Pseudois nayaur,Least Concern
Delphinidae (Marine Dolphins),False Killer Whale,Pseudorca crassidens,Least Concern
Pteropodidae (Old World Fruit Bats),Indian Flying Fox,Pteropus giganteus,Least Concern
Pteropodidae (Old World Fruit Bats),Variable Flying Fox,Pteropus hypomelanus,Least Concern
Pteropodidae (Old World Fruit Bats),Black‐eared Flying Fox,Pteropus melanotus,Least Concern
Cricetidae (New World Rodents),Indochinese Forest Rat,Rattus andamanensis,Least Concern
Cricetidae (New World Rodents),Himalayan Rat ,Rattus nitidus,Least Concern
Cricetidae (New World Rodents),The Norway Rat,Rattus norvegicus,Least Concern
Cricetidae (New World Rodents),Himalayan Rat ,Rattus pyctoris,Least Concern
Cricetidae (New World Rodents),Comman House Rat,Rattus rattus,Least Concern
Cricetidae (New World Rodents),Oriental House Rat,Rattus tanezumi,Least Concern
Sciuridae (Squirrels),Black Giant Squirrel,Ratufa bicolor,Least Concern
Sciuridae (Squirrels),Sri Lankan Giant,Ratufa macroura,Least Concern
Rhinocerotidae (Rhinoceroses),Indian Rhinoceros ,Rhinoceros unicornis,Least Concern
Rhinolophidae (Horseshoe Bats),Intemediate Horseshoe Bat,Rhinolophus affinis,Least Concern
Rhinolophidae (Horseshoe Bats),Beddomme’s Horseshoe Bat,"Rhinolophus beddomei,",Least Concern
Rhinolophidae (Horseshoe Bats),Greater Horseshoe Bat,"Rhinolophus ferrumequinum,",Near Threatened
Rhinolophidae (Horseshoe Bats),Lesser Horseshoe Bat,"Rhinolophus hipposideros,",Near Threatened
Rhinolophidae (Horseshoe Bats),Woolly Horseshoe Bat,Rhinolophus luctus,Near Threatened
Rhinolophidae (Horseshoe Bats),Horseshoe Bat ,"Rhinolophus luctusBlyth,",Near Threatened
Rhinolophidae (Horseshoe Bats),Big‐eared Horseshoe Bat,Rhinolophus macrotis,Near Threatened
Rhinolophidae (Horseshoe Bats),Pearson’s Horseshoe Bat,Rhinolophus pearsonii,Near Threatened
Rhinolophidae (Horseshoe Bats),Least Horseshoe Bat,Rhinolophus pusillus,Near Threatened
Rhinolophidae (Horseshoe Bats),Rufous Horseshoe Bat,Rhinolophus rouxii,Near Threatened
Rhinolophidae (Horseshoe Bats),Shortridge’s Horseshoe Bat,"Rhinolophus shortridgei,",Near Threatened
Rhinolophidae (Horseshoe Bats),Chinese Rufous Horseshoe,"Rhinolophus sinicus,",Near Threatened
Rhinolophidae (Horseshoe Bats),Little Nepalese Horseshoe,"Rhinolophus subbadiusBlyth,",Near Threatened
Rhinolophidae (Horseshoe Bats),Horseshoe Bat ,"Rhinolophus trifoliatus,",Near Threatened
Rhinolophidae (Horseshoe Bats),Dobson’s Horseshoe Bat,Rhinolophus yunanensis,Near Threatened
Rhinopomatidae (Mouse-Tailed Bats),Lesser Mouse-tailed Bat,Rhinopoma hardwickii,Near Threatened
Rhinopomatidae (Mouse-Tailed Bats),Greater Mouse-tailed Bat,"Rhinopoma microphyllum,",Near Threatened
Rhinopomatidae (Mouse-Tailed Bats),Small Mouse-tailed Bat,Rhinopoma muscatellum,Near Threatened
Spalacidae (Spalacids),Hoary Bamboo Rat,Rhizomys pruinosus,Near Threatened
Pteropodidae (Old World Fruit Bats),Egyptian Rousette ,Rousettus aegyptiacus,Near Threatened
Pteropodidae (Old World Fruit Bats),Leschenault’s Rousette ,"Rousettus leschenaultia,",Near Threatened
Cervidae (Deer),Swamp Deer ,Rucervus duvaucelii,Near Threatened
Cervidae (Deer),Eastern Swamp ,Rucervus duvaucelii,Near Threatened
Cervidae (Deer),Eld’s Deer ,Rucervus eldii,Near Threatened
Cervidae (Deer),Sambar  ,Rusa unicolor,Near Threatened
Emballonuridae (Sheath-Tailed Bats),Naked-rumped Pouched Bat,"Saccolaimus saccolaimus,",Near Threatened
Vespertilionidae (Vesper Bats),Desert Yellow Lesser,Scotoecus pallidus,Near Threatened
Vespertilionidae (Vesper Bats),Harlequin Bat ,Scotomanes ornatus,Near Threatened
Vespertilionidae (Vesper Bats),Greater Asiatic Yellow,Scotophilus heathii,Vulnerable
Vespertilionidae (Vesper Bats),Lesser Asiatic Yellow,Scotophilus kuhlii,Vulnerable
Vespertilionidae (Vesper Bats),Dormer’s Pipistrelle ,Scotozous dormeri,Vulnerable
Cercopithecidae (Old World Monkeys),Kashmir gray langur,Semnopithecus ajax,Vulnerable
Cercopithecidae (Old World Monkeys),Northern plains gray,"Semnopithecus entellus,",Vulnerable
Cercopithecidae (Old World Monkeys),Terai Gray Langur,"Semnopithecus hector,",Vulnerable
Cercopithecidae (Old World Monkeys),Black-footed gray langur,"Semnopithecus hypoleucos,",Vulnerable
Cercopithecidae (Old World Monkeys),Tufted Gray Langur,Semnopithecus priam,Vulnerable
Cercopithecidae (Old World Monkeys),Langur  ,"Semnopithecus schistaceus,",Vulnerable
Dipodidae (Birch Mice),Chinese Birch mouse,Sicista concolor,Vulnerable
Soricidae (Shrews),Eurasian Pygmy Shrew,Sorex minutus,Vulnerable
Soricidae (Shrews),Kashmir Pygmy Shrew,Sorex planiceps,Vulnerable
Soricidae (Shrews),Himalayan Shrew ,Soriculus nigrescens,Vulnerable
Delphinidae (Marine Dolphins),Indo‐Pacific hump‐back Dolphin,Sousa chinensis,Vulnerable
Pteropodidae (Old World Fruit Bats),Blanford’s Fruit Bat,Sphaerias blanfordi,Vulnerable
Delphinidae (Marine Dolphins),Pantropical Spotted Dolphin,Stenella attenuata,Vulnerable
Delphinidae (Marine Dolphins),Striped Dolphin ,Stenella coeruleoalba,Vulnerable
Delphinidae (Marine Dolphins),Pantropical Spinner Dolphin,Stenella longirostris,Vulnerable
Delphinidae (Marine Dolphins),Rough‐toothed Dolphin ,Steno bredanensis,Vulnerable
Soricidae (Shrews),Etruscan Shrew ,Suncus etruscus,Vulnerable
Soricidae (Shrews),Asian Highland Shrew,Suncus montanus,Vulnerable
Soricidae (Shrews),Asian Musk Shrew,Suncus murinus,Vulnerable
Soricidae (Shrews),Anderson’s Shrew ,Suncus stoliczkanus,Vulnerable
Suidae (Pigs),Wild Pig ,Sus scrofa,Vulnerable
Molossidae (Free-Tailed Bats),Egyptian Free‐tailed Bat,Tadarida aegyptiaca,Vulnerable
Molossidae (Free-Tailed Bats),European Free‐tailed Bat,Tadarida teniotis,Vulnerable
Sciuridae (Squirrels),Himalayan Striped Squirrel,"Tamiops macclellandii,",Vulnerable
Emballonuridae (Sheath-Tailed Bats),Long‐winged Tomb Bat,Taphozous longimanus,Vulnerable
Emballonuridae (Sheath-Tailed Bats),Black-bearded Tomb Bat,"Taphozous melanopogon,",Vulnerable
Emballonuridae (Sheath-Tailed Bats),Naked-rumped Tomb Bat,Taphozous nudiventris,Vulnerable
Emballonuridae (Sheath-Tailed Bats),Egyptian Tomb Bat,Taphozous perforates,Vulnerable
Emballonuridae (Sheath-Tailed Bats),Tomb Bat ,Taphozous theobaldi,Vulnerable
Cricetidae (New World Rodents),Indian Gerbil ,Tatera indica,Vulnerable
"Bovidae (Cattle, Antelope, Sheep, Goat)",Four‐horned Antelope ,"Tetracerus quadricornis,",Vulnerable
Cercopithecidae (Old World Monkeys),Langur  ,"Trachypithecus geei,",Vulnerable
Cercopithecidae (Old World Monkeys),Monkey  ,"Trachypithecus phayrei,",Vulnerable
Cercopithecidae (Old World Monkeys),Capped langur ,Trachypithecus pileatus,Vulnerable
Tupaiidae (Tree Shrews),Northern Tree shrew,Tupaia belangeri,Vulnerable
Delphinidae (Marine Dolphins),Indo‐Pacific Bottlenose Dolphin,Tursiops aduncus,Vulnerable
Delphinidae (Marine Dolphins),Bottlenose Dolphin ,Tursiops truncates,Vulnerable
Vespertilionidae (Vesper Bats),Lesser Bamboo Bat,Tylonycteris pachypus,Vulnerable
Vespertilionidae (Vesper Bats),Greater Bamboo Bat,Tylonycteris robustula,Vulnerable
Felidae (Cats),Snow Leopard ,Uncia uncial,Vulnerable
Ursidae (Bears),Brown Bear ,Ursus arctos,Vulnerable
Ursidae (Bears),Asiatic black bear,Ursus thibetanus,Vulnerable
Cricetidae (New World Rodents),Indomalayan Vandeleuria ,Vandeleuria oleracea,Vulnerable
Viverridae (Civets And Palm Civets),Large Indian Civet,Viverra zibetha,Least Concern
Viverridae (Civets And Palm Civets),Small Indian Civet,Viverricula indica,Least Concern
"Canidae (Dogs, Wolves, Jackals, Foxes)",Bengal Fox ,Vulpes bengalensis,Least Concern
"Canidae (Dogs, Wolves, Jackals, Foxes)",Blanford’s Fox ,Vulpes cana,Least Concern
"Canidae (Dogs, Wolves, Jackals, Foxes)",Tibetan Sand Fox,Vulpes ferrilata,Least Concern
"Canidae (Dogs, Wolves, Jackals, Foxes)",Red Fox ,Vulpes vulpes,Least Concern
Ziphiidae (Beaked Whales),Cuvier’s Beaked Whale,Ziphius cavirostris,Least Concern
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
,  ,,
